Hora: 19:45, Moeda: NZD, Evento: , Atual: Exportações (Jun), Data: 21/07/2024, ImpactoTit: Baixa
Hora: 20:00, Moeda: AUD, Evento: , Atual: PMI do Setor de Serviços, Data: 23/07/2024, ImpactoTit: Baixa
Hora: 21:30, Moeda: JPY, Evento: , Atual: PMI Industrial (Jul), Data: 23/07/2024, ImpactoTit: Baixa
Hora: 21:30, Moeda: JPY, Evento: , Atual: PMI do Setor de Serviços (Jul), Data: 23/07/2024, ImpactoTit: Moderada
Hora: 02:00, Moeda: INR, Evento: , Atual: PMI Industrial Nikkei S&P Global, Data: 24/07/2024, ImpactoTit: Baixa
Hora: 02:00, Moeda: INR, Evento: , Atual: PMI do Setor de Serviços Nikkei, Data: 24/07/2024, ImpactoTit: Baixa
Hora: 03:00, Moeda: EUR, Evento: , Atual: Clima do Consumidor GfK - Alemanha (Ago), Data: 24/07/2024, ImpactoTit: Moderada
Hora: 03:45, Moeda: EUR, Evento: , Atual: Discurso de Luis de Guindos, do BCE, Data: 24/07/2024, ImpactoTit: Moderada
Hora: 04:00, Moeda: EUR, Evento: , Atual: IPP - Espanha (Anual) (Jun), Data: 24/07/2024, ImpactoTit: Baixa
Hora: 04:15, Moeda: EUR, Evento: , Atual: PMI Industrial - França (Jul), Data: 24/07/2024, ImpactoTit: Moderada
Hora: 04:15, Moeda: EUR, Evento: , Atual: PMI Composto - França (Jul), Data: 24/07/2024, ImpactoTit: Baixa
Hora: 04:15, Moeda: EUR, Evento: , Atual: PMI do Setor de Serviços - França (Jul), Data: 24/07/2024, ImpactoTit: Moderada
Hora: 04:30, Moeda: EUR, Evento: , Atual: PMI Composto - Alemanha (Jul), Data: 24/07/2024, ImpactoTit: Baixa
Hora: 04:30, Moeda: EUR, Evento: , Atual: PMI Industrial - Alemanha (Jul), Data: 24/07/2024, ImpactoTit: Moderada
Hora: 04:30, Moeda: EUR, Evento: , Atual: PMI do Setor de Serviços - Alemanha (Jul), Data: 24/07/2024, ImpactoTit: Moderada
Hora: 05:00, Moeda: EUR, Evento: , Atual: PMI Industrial (Jul), Data: 24/07/2024, ImpactoTit: Moderada
Hora: 05:00, Moeda: EUR, Evento: , Atual: PMI Composto S&P Global (Jul), Data: 24/07/2024, ImpactoTit: Moderada
Hora: 05:00, Moeda: EUR, Evento: , Atual: PMI do Setor de Serviços (Jul), Data: 24/07/2024, ImpactoTit: Moderada
Hora: 05:00, Moeda: ZAR, Evento: , Atual: IPC-núcleo (Mensal) (Jun), Data: 24/07/2024, ImpactoTit: Baixa
Hora: 05:00, Moeda: ZAR, Evento: , Atual: IPC-núcleo (Anual) (Jun), Data: 24/07/2024, ImpactoTit: Baixa
Hora: 05:00, Moeda: ZAR, Evento: , Atual: IPC África do Sul (Anual) (Jun), Data: 24/07/2024, ImpactoTit: Baixa
Hora: 05:00, Moeda: ZAR, Evento: , Atual: IPC (Mensal) (Jun), Data: 24/07/2024, ImpactoTit: Baixa
Hora: 05:05, Moeda: USD, Evento: , Atual: Discurso de Logan, do Fed, Data: 24/07/2024, ImpactoTit: Baixa
Hora: 05:30, Moeda: GBP, Evento: , Atual: PMI Composto, Data: 24/07/2024, ImpactoTit: Moderada
Hora: 05:30, Moeda: GBP, Evento: , Atual: PMI Industrial, Data: 24/07/2024, ImpactoTit: Baixa
Hora: 05:30, Moeda: GBP, Evento: , Atual: PMI do Setor de Serviços, Data: 24/07/2024, ImpactoTit: Moderada
Hora: 06:00, Moeda: GBP, Evento: , Atual: Leilão Gilt do Tesouro a 30 anos, Data: 24/07/2024, ImpactoTit: Baixa
Hora: 06:50, Moeda: EUR, Evento: , Atual: Leilão Alemão Bund a 10 anos, Data: 24/07/2024, ImpactoTit: Moderada
Hora: 07:00, Moeda: EUR, Evento: , Atual: Confiança do Consumidor - Espanha (Jun), Data: 24/07/2024, ImpactoTit: Baixa
Hora: 07:00, Moeda: EUR, Evento: , Atual: Encontro do Eurogrupo, Data: 24/07/2024, ImpactoTit: Moderada
Hora: 08:00, Moeda: USD, Evento: , Atual: Juros de Hipotecas de 30 anos MBA, Data: 24/07/2024, ImpactoTit: Baixa
Hora: 08:00, Moeda: USD, Evento: , Atual: Pedidos de Hipotecas MBA (Semanal), Data: 24/07/2024, ImpactoTit: Baixa
Hora: 08:00, Moeda: USD, Evento: , Atual: Índice de Compras MBA, Data: 24/07/2024, ImpactoTit: Baixa
Hora: 08:00, Moeda: USD, Evento: , Atual: Índice do Mercado Hipotecário, Data: 24/07/2024, ImpactoTit: Baixa
Hora: 08:00, Moeda: USD, Evento: , Atual: Pedidos de Refinanciamento Hipotecário, Data: 24/07/2024, ImpactoTit: Baixa
Hora: 09:00, Moeda: MXN, Evento: , Atual: IPC-núcleo - 1ª quinzena do mês (Jul), Data: 24/07/2024, ImpactoTit: Baixa
Hora: 09:00, Moeda: MXN, Evento: , Atual: IPC - 1ª quinzena do mês (Jul), Data: 24/07/2024, ImpactoTit: Baixa
Hora: 09:00, Moeda: EUR, Evento: , Atual: Pronunciamento de Lane, do BCE, Data: 24/07/2024, ImpactoTit: Moderada
Hora: 09:30, Moeda: USD, Evento: , Atual: Licenças de Construção (Mensal), Data: 24/07/2024, ImpactoTit: Baixa
Hora: 09:30, Moeda: USD, Evento: , Atual: Licenças de Construção, Data: 24/07/2024, ImpactoTit: Moderada
Hora: 09:30, Moeda: USD, Evento: , Atual: Balança Comercial de Bens (Jun), Data: 24/07/2024, ImpactoTit: Moderada
Hora: 09:30, Moeda: USD, Evento: , Atual: Nível de Estoques do Varejo excluindo Automóveis (Jun), Data: 24/07/2024, ImpactoTit: Moderada
Hora: 09:30, Moeda: USD, Evento: , Atual: Estoques no Atacado (Mensal), Data: 24/07/2024, ImpactoTit: Baixa
Hora: 09:30, Moeda: CAD, Evento: , Atual: Preços de Novas Casas (Mensal) (Jun), Data: 24/07/2024, ImpactoTit: Moderada
Hora: 09:45, Moeda: EUR, Evento: , Atual: Pronunciamento de Buch, vice-presidente do BC alemão, Data: 24/07/2024, ImpactoTit: Moderada
Hora: 10:45, Moeda: USD, Evento: , Atual: PMI Industrial (Jul), Data: 24/07/2024, ImpactoTit: Alta
Hora: 10:45, Moeda: USD, Evento: , Atual: PMI Composto S&P Global (Jul), Data: 24/07/2024, ImpactoTit: Moderada
Hora: 10:45, Moeda: USD, Evento: , Atual: PMI do Setor de Serviços (Jul), Data: 24/07/2024, ImpactoTit: Alta
Hora: 10:45, Moeda: CAD, Evento: , Atual: Relatório de Política Monetária do BoC, Data: 24/07/2024, ImpactoTit: Moderada
Hora: 10:45, Moeda: CAD, Evento: , Atual: Banco do Canadá - Declaração de Taxa, Data: 24/07/2024, ImpactoTit: Moderada
Hora: 10:45, Moeda: CAD, Evento: , Atual: Decisão da Taxa de Juros, Data: 24/07/2024, ImpactoTit: Alta
Hora: 11:00, Moeda: USD, Evento: , Atual: Venda de Casas Novas (Jun), Data: 24/07/2024, ImpactoTit: Alta
Hora: 11:00, Moeda: USD, Evento: , Atual: Vendas de Casas Novas (Mensal) (Jun), Data: 24/07/2024, ImpactoTit: Moderada
Hora: 11:30, Moeda: USD, Evento: , Atual: Estoques de Petróleo Bruto, Data: 24/07/2024, ImpactoTit: Alta
Hora: 11:30, Moeda: USD, Evento: , Atual: Atividade das refinarias de Petróleo pela EIA (Semanal), Data: 24/07/2024, ImpactoTit: Baixa
Hora: 11:30, Moeda: USD, Evento: , Atual: Importações de Petróleo Bruto, Data: 24/07/2024, ImpactoTit: Baixa
Hora: 11:30, Moeda: USD, Evento: , Atual: Estoques de Petróleo em Cushing, Data: 24/07/2024, ImpactoTit: Moderada
Hora: 11:30, Moeda: USD, Evento: , Atual: Produção de Combustível Destilado, Data: 24/07/2024, ImpactoTit: Baixa
Hora: 11:30, Moeda: USD, Evento: , Atual: Relatório Semanal EIA de Estoques de Destilados, Data: 24/07/2024, ImpactoTit: Baixa
Hora: 11:30, Moeda: USD, Evento: , Atual: Produção de Gasolina, Data: 24/07/2024, ImpactoTit: Baixa
Hora: 11:30, Moeda: USD, Evento: , Atual: Estoques de Óleo para Aquecimento, Data: 24/07/2024, ImpactoTit: Baixa
Hora: 11:30, Moeda: USD, Evento: , Atual: EIA - Taxas semanais de utilização de refinarias (Semanal), Data: 24/07/2024, ImpactoTit: Baixa
Hora: 11:30, Moeda: USD, Evento: , Atual: Estoques de Gasolina, Data: 24/07/2024, ImpactoTit: Baixa
Hora: 11:30, Moeda: CAD, Evento: , Atual: Coletiva de Imprensa do BoC, Data: 24/07/2024, ImpactoTit: Moderada
Hora: 13:00, Moeda: USD, Evento: , Atual: GDPNow do Fed de Atlanta (Q2), Data: 24/07/2024, ImpactoTit: Moderada
Hora: 14:00, Moeda: USD, Evento: , Atual: Leilão Americano Note a 5 anos, Data: 24/07/2024, ImpactoTit: Moderada
Hora: 14:30, Moeda: BRL, Evento: , Atual: Fluxo Cambial Estrangeiro, Data: 24/07/2024, ImpactoTit: Moderada
Hora: 16:00, Moeda: ARS, Evento: , Atual: Vendas no Varejo (Anual) (Mai), Data: 24/07/2024, ImpactoTit: Baixa
Hora: 17:05, Moeda: USD, Evento: , Atual: Discurso de Logan, do Fed, Data: 24/07/2024, ImpactoTit: Baixa
Hora: 17:05, Moeda: USD, Evento: , Atual: Discurso de Bowman, Membro do FOMC, Data: 24/07/2024, ImpactoTit: Moderada
Hora: 20:50, Moeda: JPY, Evento: , Atual: Preço de Serviço Corporativo (CSPI) (Anual), Data: 24/07/2024, ImpactoTit: Baixa
Hora: 20:50, Moeda: JPY, Evento: , Atual: Compra de Títulos Estrangeiros, Data: 24/07/2024, ImpactoTit: Baixa
Hora: 20:50, Moeda: JPY, Evento: , Atual: Investimentos Estrangeiros em Ações Japonesas, Data: 24/07/2024, ImpactoTit: Baixa
Hora: 21:00, Moeda: USD, Evento: , Atual: Discurso de Joe Biden, presidente dos EUA, Data: 24/07/2024, ImpactoTit: Alta
Hora: 03:00, Moeda: EUR, Evento: , Atual: Discurso de Nagel, Presidente do Bundesbank, Data: 25/07/2024, ImpactoTit: Moderada
Hora: 03:45, Moeda: EUR, Evento: , Atual: Pesquisa em Empresas - França (Jul), Data: 25/07/2024, ImpactoTit: Baixa
Hora: 05:00, Moeda: EUR, Evento: , Atual: Expectativas de Negócios - Alemanha (Jul), Data: 25/07/2024, ImpactoTit: Moderada
Hora: 05:00, Moeda: EUR, Evento: , Atual: Avaliação da Situação Atual - Alemanha (Jul), Data: 25/07/2024, ImpactoTit: Moderada
Hora: 05:00, Moeda: EUR, Evento: , Atual: Índice Ifo de Clima de Negócios - Alemanha (Jul), Data: 25/07/2024, ImpactoTit: Moderada
Hora: 05:00, Moeda: EUR, Evento: , Atual: Massa Monetária - Agregado M3 (Jun), Data: 25/07/2024, ImpactoTit: Baixa
Hora: 05:00, Moeda: EUR, Evento: , Atual: Massa Monetária - Agregado M3 (Anual) (Jun), Data: 25/07/2024, ImpactoTit: Baixa
Hora: 05:00, Moeda: EUR, Evento: , Atual: Empréstimos a Empresas não Financeiras (Jun), Data: 25/07/2024, ImpactoTit: Baixa
Hora: 05:00, Moeda: EUR, Evento: , Atual: Empréstimos ao Setor Privado (Anual), Data: 25/07/2024, ImpactoTit: Baixa
Hora: 05:30, Moeda: HKD, Evento: , Atual: Exportações (Mensal) (Jun), Data: 25/07/2024, ImpactoTit: Baixa
Hora: 05:30, Moeda: HKD, Evento: , Atual: Importações (Mensal) (Jun), Data: 25/07/2024, ImpactoTit: Baixa
Hora: 05:30, Moeda: HKD, Evento: , Atual: Balança Comercial (Jun), Data: 25/07/2024, ImpactoTit: Baixa
Hora: 06:30, Moeda: ZAR, Evento: , Atual: IPP (Anual) (Jun), Data: 25/07/2024, ImpactoTit: Baixa
Hora: 06:30, Moeda: ZAR, Evento: , Atual: IPP (Mensal) (Jun), Data: 25/07/2024, ImpactoTit: Baixa
Hora: 07:00, Moeda: GBP, Evento: , Atual: Índice CBI Tendências Industriais (Jul), Data: 25/07/2024, ImpactoTit: Baixa
Hora: 07:00, Moeda: EUR, Evento: , Atual: Candidatos a Emprego – França, Data: 25/07/2024, ImpactoTit: Moderada
Hora: 07:00, Moeda: EUR, Evento: , Atual: Encontro do Eurogrupo, Data: 25/07/2024, ImpactoTit: Moderada
Hora: 08:00, Moeda: BRL, Evento: , Atual: IPCA-15 (Mensal) (Jul), Data: 25/07/2024, ImpactoTit: Alta
Hora: 08:00, Moeda: BRL, Evento: , Atual: IPCA-15 Acumulado 12 meses (Anual) (Jul), Data: 25/07/2024, ImpactoTit: Alta
Hora: 08:00, Moeda: BRL, Evento: , Atual: Confiança do Consumidor FGV (Jul), Data: 25/07/2024, ImpactoTit: Moderada
Hora: 08:30, Moeda: INR, Evento: , Atual: Massa Monetária - Agregado M3, Data: 25/07/2024, ImpactoTit: Baixa
Hora: 08:30, Moeda: BRL, Evento: , Atual: Transações Correntes (USD) (Jun), Data: 25/07/2024, ImpactoTit: Alta
Hora: 08:30, Moeda: BRL, Evento: , Atual: Investimento Estrangeiro Direto (USD) (Jun), Data: 25/07/2024, ImpactoTit: Alta
Hora: 09:00, Moeda: BRL, Evento: , Atual: Reunião do CMN, Data: 25/07/2024, ImpactoTit: Moderada
Hora: 09:30, Moeda: USD, Evento: , Atual: Pedidos Contínuos por Seguro-Desemprego, Data: 25/07/2024, ImpactoTit: Moderada
Hora: 09:30, Moeda: USD, Evento: , Atual: Núcleo de Pedidos de Bens Duráveis (Mensal) (Jun), Data: 25/07/2024, ImpactoTit: Moderada
Hora: 09:30, Moeda: USD, Evento: , Atual: Núcleo de Preços PCE (Q2), Data: 25/07/2024, ImpactoTit: Moderada
Hora: 09:30, Moeda: USD, Evento: , Atual: Pedidos de Bens Duravéis (Mensal) (Jun), Data: 25/07/2024, ImpactoTit: Moderada
Hora: 09:30, Moeda: USD, Evento: , Atual: Pedidos de Bens Duráveis ​​Excl. Defesa (Mensal) (Jun), Data: 25/07/2024, ImpactoTit: Baixa
Hora: 09:30, Moeda: USD, Evento: , Atual: PIB dos EUA (Trimestral) (Q2), Data: 25/07/2024, ImpactoTit: Alta
Hora: 09:30, Moeda: USD, Evento: , Atual: Índice de Preços do PIB (Trimestral) (Q2), Data: 25/07/2024, ImpactoTit: Moderada
Hora: 09:30, Moeda: USD, Evento: , Atual: PIB - Vendas (Q2), Data: 25/07/2024, ImpactoTit: Baixa
Hora: 09:30, Moeda: USD, Evento: , Atual: Núcleo de Encomendas de Bens de Capital (Mensal) (Jun), Data: 25/07/2024, ImpactoTit: Baixa
Hora: 09:30, Moeda: USD, Evento: , Atual: Pedidos Iniciais por Seguro-Desemprego, Data: 25/07/2024, ImpactoTit: Alta
Hora: 09:30, Moeda: USD, Evento: , Atual: Média de Pedidos de Seguro-Desemprego (4 Semanas), Data: 25/07/2024, ImpactoTit: Baixa
Hora: 09:30, Moeda: USD, Evento: , Atual: Preços do PCE (Q2), Data: 25/07/2024, ImpactoTit: Baixa
Hora: 09:30, Moeda: USD, Evento: , Atual: Gasto dos Consumidores (Q2), Data: 25/07/2024, ImpactoTit: Baixa
Hora: 09:30, Moeda: CAD, Evento: , Atual: Média de ganhos semanais (Anual) (Mai), Data: 25/07/2024, ImpactoTit: Baixa
Hora: 11:30, Moeda: USD, Evento: , Atual: Estoque de Gás Natural, Data: 25/07/2024, ImpactoTit: Baixa
Hora: 12:00, Moeda: USD, Evento: , Atual: Índice Composto Fed Kansas (Jul), Data: 25/07/2024, ImpactoTit: Baixa
Hora: 12:00, Moeda: USD, Evento: , Atual: Índice de Atividade Industrial Fed KC (Jul), Data: 25/07/2024, ImpactoTit: Baixa
Hora: 12:00, Moeda: EUR, Evento: , Atual: Discurso de Christine Lagarde, Presidente do BCE, Data: 25/07/2024, ImpactoTit: Moderada
Hora: 12:30, Moeda: USD, Evento: , Atual: Leilão Americano Bill a 4 semanas, Data: 25/07/2024, ImpactoTit: Baixa
Hora: 12:30, Moeda: USD, Evento: , Atual: Leilão Americano Bill a 8 semanas, Data: 25/07/2024, ImpactoTit: Baixa
Hora: 14:00, Moeda: USD, Evento: , Atual: Leilão Americano Note a 7 anos, Data: 25/07/2024, ImpactoTit: Moderada
Hora: 17:30, Moeda: USD, Evento: , Atual: Fed's Balance Sheet, Data: 25/07/2024, ImpactoTit: Alta
Hora: 17:30, Moeda: USD, Evento: , Atual: Saldos de reservas com bancos do Federal Reserve, Data: 25/07/2024, ImpactoTit: Baixa
Hora: 20:30, Moeda: JPY, Evento: , Atual: IPC (Anual) (Jul), Data: 25/07/2024, ImpactoTit: Baixa
Hora: 20:30, Moeda: JPY, Evento: , Atual: IPC-núcleo - Tóquio (Anual) (Jul), Data: 25/07/2024, ImpactoTit: Moderada
Hora: 20:30, Moeda: JPY, Evento: , Atual: IPC Tóquio (Anual) (Jul), Data: 25/07/2024, ImpactoTit: Baixa
Hora: 20:30, Moeda: JPY, Evento: , Atual: IPC de Tóquio excluindo Alimentos e Energia (Mensal) (Jul), Data: 25/07/2024, ImpactoTit: Baixa
Hora: 21:30, Moeda: SGD, Evento: , Atual: Índice de Preços de Imóveis Residenciais Privados (Trimestral) (Q2), Data: 25/07/2024, ImpactoTit: Baixa
Hora: 00:35, Moeda: JPY, Evento: , Atual: Leilão JGB a 2 anos, Data: 26/07/2024, ImpactoTit: Baixa
Hora: 02:00, Moeda: JPY, Evento: , Atual: Indicador Coincidente (Mensal) (Mai), Data: 26/07/2024, ImpactoTit: Baixa
Hora: 02:00, Moeda: JPY, Evento: , Atual: Índice de Indicadores Antecedentes (Mensal) (Mai), Data: 26/07/2024, ImpactoTit: Baixa
Hora: 02:00, Moeda: JPY, Evento: , Atual: Índice de Indicadores Antecedentes (Mai), Data: 26/07/2024, ImpactoTit: Baixa
Hora: 02:00, Moeda: SGD, Evento: , Atual: Produção Industrial (Anual) (Jun), Data: 26/07/2024, ImpactoTit: Baixa
Hora: 02:00, Moeda: SGD, Evento: , Atual: Produção Industrial (Mensal) (Jun), Data: 26/07/2024, ImpactoTit: Baixa
Hora: 03:45, Moeda: EUR, Evento: , Atual: Confiança do Consumidor - França (Jul), Data: 26/07/2024, ImpactoTit: Baixa
Hora: 04:00, Moeda: EUR, Evento: , Atual: Vendas no Varejo - Espanha (Anual) (Jun), Data: 26/07/2024, ImpactoTit: Baixa
Hora: 04:00, Moeda: EUR, Evento: , Atual: Taxa de Desemprego na Espanha (Q2), Data: 26/07/2024, ImpactoTit: Baixa
Hora: 05:00, Moeda: GBP, Evento: , Atual: Boletim Trimestral do BoE, Data: 26/07/2024, ImpactoTit: Baixa
Hora: 05:00, Moeda: EUR, Evento: , Atual: Confiança Empresarial - Itália (Jul), Data: 26/07/2024, ImpactoTit: Baixa
Hora: 05:00, Moeda: EUR, Evento: , Atual: Confiança do Consumidor - Itália (Jul), Data: 26/07/2024, ImpactoTit: Baixa
Hora: 08:30, Moeda: INR, Evento: , Atual: Crescimento de Empréstimos do Banco da Índia, Data: 26/07/2024, ImpactoTit: Baixa
Hora: 08:30, Moeda: INR, Evento: , Atual: Crescimento nos Depósitos, Data: 26/07/2024, ImpactoTit: Baixa
Hora: 08:30, Moeda: INR, Evento: , Atual: Reserva Cambial (USD), Data: 26/07/2024, ImpactoTit: Baixa
Hora: 08:30, Moeda: BRL, Evento: , Atual: Empréstimos Bancários (Mensal) (Jun), Data: 26/07/2024, ImpactoTit: Moderada
Hora: 09:00, Moeda: MXN, Evento: , Atual: Balança Comercial (Jun), Data: 26/07/2024, ImpactoTit: Baixa
Hora: 09:00, Moeda: MXN, Evento: , Atual: Balança Comercial (USD) (Jun), Data: 26/07/2024, ImpactoTit: Baixa
Hora: 09:30, Moeda: USD, Evento: , Atual: Núcleo do Índice de Preços PCE (Mensal) (Jun), Data: 26/07/2024, ImpactoTit: Alta
Hora: 09:30, Moeda: USD, Evento: , Atual: Núcleo do Índice de Preços PCE (Anual) (Jun), Data: 26/07/2024, ImpactoTit: Alta
Hora: 09:30, Moeda: USD, Evento: , Atual: Índice de Preços PCE (Anual) (Anual) (Jun), Data: 26/07/2024, ImpactoTit: Moderada
Hora: 09:30, Moeda: USD, Evento: , Atual: Índice de Preços PCE (Mensal) (Jun), Data: 26/07/2024, ImpactoTit: Moderada
Hora: 09:30, Moeda: USD, Evento: , Atual: Renda Pessoal (Mensal) (Jun), Data: 26/07/2024, ImpactoTit: Baixa
Hora: 09:30, Moeda: USD, Evento: , Atual: Gastos Pessoais (Mensal) (Jun), Data: 26/07/2024, ImpactoTit: Moderada
Hora: 09:30, Moeda: USD, Evento: , Atual: Consumo Pessoal Real (Mensal) (Jun), Data: 26/07/2024, ImpactoTit: Baixa
Hora: 09:30, Moeda: CAD, Evento: , Atual: Vendas por Atacado (Mensal), Data: 26/07/2024, ImpactoTit: Moderada
Hora: 10:00, Moeda: USD, Evento: , Atual: Despesas de Consumo Pessoal (PCE) - Fed Dallas (Jun), Data: 26/07/2024, ImpactoTit: Baixa
Hora: 11:00, Moeda: USD, Evento: , Atual: Expectativas de Inflação Michigan (Jul), Data: 26/07/2024, ImpactoTit: Moderada
Hora: 11:00, Moeda: USD, Evento: , Atual: Expectativas de Inflação a 5 anos Michigan (Jul), Data: 26/07/2024, ImpactoTit: Moderada
Hora: 11:00, Moeda: USD, Evento: , Atual: Confiança do Consumidor Michigan - Leitura Final (Jul), Data: 26/07/2024, ImpactoTit: Moderada
Hora: 11:00, Moeda: USD, Evento: , Atual: Índice Michigan de Percepção do Consumidor (Jul), Data: 26/07/2024, ImpactoTit: Moderada
Hora: 11:00, Moeda: USD, Evento: , Atual: Índice de Condições Atuais Michigan (Jul), Data: 26/07/2024, ImpactoTit: Baixa
Hora: 11:30, Moeda: USD, Evento: , Atual: GDPNow do Fed de Atlanta (Q3), Data: 26/07/2024, ImpactoTit: Moderada
